31;11;0;22
118;25;24;26
68;11;18;5
100;14;24;3
84;9;0;19
112;10;0;20
178;16;29;3
182;14;25;4
179;10;0;20
205;10;0;20
208;11;21;2
248;14;25;2
403;9;0;18
726;12;0;24
283;13;24;2
302;13;24;2
2621;62;14;109
2736;61;34;87
298;10;18;3
365;12;22;2
2913;59;71;47
2908;57;66;47
395;12;22;1
371;10;19;1
2991;53;76;30
3007;52;77;27
496;12;23;1
478;12;22;1
3059;48;78;17
3076;47;80;14
533;11;22;1
561;12;22;1
3101;44;78;10
3104;43;77;11
599;11;21;1
583;11;20;1
3119;42;74;9
3124;41;73;9
652;12;22;1
3136;40;72;7
3139;39;71;8
3140;39;70;8
3148;38;69;6
3150;37;68;7
3152;37;67;7
3154;36;66;7
3158;36;65;6
3162;35;64;6
3162;35;63;6
40;0;0;0
127;0;0;0
136;0;0;0
220;0;0;0
314;0;0;0
432;0;0;0
249;0;0;0
337;0;0;0
1343;0;0;0
1292;0;0;0
405;0;0;0
354;0;0;0
2304;0;0;1
2617;0;0;1
316;0;0;0
650;0;0;0
2765;0;0;0
2849;0;0;0
747;0;0;0
489;0;0;0
2923;0;0;0
2920;0;0;0
912;0;0;0
615;0;0;0
2959;0;0;0
2993;0;0;0
618;0;0;0
3042;0;0;0
3030;0;0;0
3052;0;0;0
1161;0;0;0
988;0;0;0
3054;0;0;0
3078;0;0;0
854;0;0;0
965;0;0;0
3107;0;0;0
3113;0;0;0
1389;0;0;0
982;0;0;0
3120;0;0;0
3112;0;0;0
2958;0;0;0
3147;0;0;0
3139;0;0;0
3135;0;0;0
3154;0;0;0
1086;0;0;0
3153;0;0;0
3166;0;0;0
1;0;0;0
19;4;0;7
52;7;12;2
74;8;13;2
112;7;2;12
102;6;0;11
122;6;11;1
146;6;11;1
146;4;0;9
507;14;15;14
188;6;11;1
243;7;13;1
272;4;0;9
260;4;0;8
263;6;11;1
295;6;11;1
431;5;0;10
604;5;0;9
299;5;10;1
363;7;12;1
2320;21;1;40
2628;25;4;47
353;5;10;0
397;6;11;0
2879;25;23;27
2881;24;21;27
482;6;12;0
465;5;10;0
2977;23;28;17
2968;22;27;18
516;6;11;0
489;5;10;0
3048;21;32;11
3049;20;30;11
601;5;10;1
697;7;13;0
3081;19;31;8
3095;19;31;6
619;5;9;0
669;5;10;0
3121;18;30;5
3122;17;30;5
800;6;11;0
739;5;10;0
3141;16;29;4
3145;16;29;3
716;5;9;0
823;5;11;0
3156;15;28;3
3159;15;27;3
0;0;0;0
0;0;0;0
19;0;28;0
28;11;48;0
44;39;49;0
47;48;46;0
45;49;42;0
43;48;38;0
41;46;35;0
38;44;32;0
36;42;30;0
34;40;28;0
32;38;26;0
30;36;24;0
29;34;23;0
27;32;22;0
26;31;21;0
24;29;19;0
23;28;18;0
22;27;18;0
21;26;17;0
20;25;16;0
20;24;15;0
19;23;15;0
18;22;14;0
18;21;14;0
17;21;13;0
16;20;13;0
16;19;12;0
15;19;12;0
15;18;12;0
14;18;11;0
14;17;11;0
14;17;11;0
13;16;10;0
13;16;10;0
13;15;10;0
12;15;9;0
12;15;9;0
12;14;9;0
11;14;9;0
11;14;9;0
11;13;8;0
11;13;8;0
10;13;8;0
10;13;8;0
10;12;8;0
10;12;7;0
10;12;7;0
9;11;7;0
